objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abmarba,320.2871814333333,30.570630158333334,20.0927,18.0939,18.4076,18.0134,-0.5189,0.39420127868652344,-1.70104,,0.0871793,20.6548,-0.5621013641357422,-2.231199264526367,1.501516176853329,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,5.450960676651448,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,21.43148147687316,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768991333327,48.52501126666666,18.6559,20.2263,19.8504,19.2893,-1.57043,0.5611000061035156,0.0784399,-0.624226,0.372938,19.3368,-0.6809005737304688,0.7887001037597656,1.6074536768719554,CV,1,RITTER,1.35,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.4"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,6.530787076801062,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.5650115767493844,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,2.484884276986122,SN,2,PS1,3.74,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.5264583770185709,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,22.493344876915216,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,1.451180576812476,VS,2,PS1,2.34,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
