,precision,recall,f1-score,support
AMCVn,0.18,0.64,0.28,14
dwarf_nova_SU_UMa,0.93,0.5,0.65,189
dwarf_nova_U_Gem,0.42,0.63,0.51,35
dwarf_nova_Z_Cam,0.54,0.58,0.56,52
int_polar,0.22,0.33,0.26,15
nova,0.38,0.79,0.51,14
nova_like,0.53,0.53,0.53,43
nova_like_VY_Scl,0.65,0.78,0.71,36
polar,0.71,0.71,0.71,34
accuracy,0.57,0.57,0.57,0
macro avg,0.51,0.61,0.52,432
weighted avg,0.69,0.57,0.6,432
